抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 16:48:35,1,王橹杰,6637,,33503,288,27,2097,
2026-07-08 16:48:35,2,杨博文,5496,1141,66318,220,30,1737,
2026-07-08 16:48:35,3,陈浚铭,5050,446,30695,174,20,1612,
2026-07-08 16:48:35,4,陈奕恒,4762,288,27379,221,27,1496,
2026-07-08 16:48:35,5,张函瑞,3512,1250,28403,91,21,1125,
2026-07-08 16:48:35,6,张桂源,3150,362,50202,146,27,982,
2026-07-08 16:48:35,7,张奕然,2714,436,11116,78,19,866,
2026-07-08 16:48:35,8,左奇函,2258,456,21282,122,17,698,
2026-07-08 16:48:35,9,陈思罕,2028,230,12939,111,30,619,
2026-07-08 16:48:35,10,李煜东,1279,749,16721,41,7,408,
