抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 08:48:34,1,王橹杰,3078,,35597,207,25,937,
2026-07-20 08:48:34,2,陈奕恒,1684,1394,28373,79,20,520,
2026-07-20 08:48:34,3,杨博文,1401,283,67504,77,12,432,
2026-07-20 08:48:34,4,张桂源,1312,89,51382,74,14,402,
2026-07-20 08:48:34,5,陈浚铭,1264,48,33850,117,11,372,
2026-07-20 08:48:34,6,张函瑞,1194,70,29108,39,11,373,
2026-07-20 08:48:34,7,张奕然,955,239,11714,38,8,296,
2026-07-20 08:48:34,8,左奇函,718,237,21578,46,6,217,
2026-07-20 08:48:34,9,陈思罕,678,40,13503,56,8,202,
2026-07-20 08:48:34,10,李煜东,457,221,16806,17,6,143,
