抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-23 12:35:35,1,王橹杰,10846,,32457,384,52,3450,
2026-06-23 12:35:35,2,杨博文,9826,1020,64602,292,49,3145,
2026-06-23 12:35:35,3,张桂源,7642,2184,48870,267,46,2427,
2026-06-23 12:35:35,4,张函瑞,4679,2963,27149,133,36,1491,
2026-06-23 12:35:35,5,陈浚铭,4276,403,28200,169,34,1346,
2026-06-23 12:35:35,6,陈奕恒,3791,485,26320,158,30,1191,
2026-06-23 12:35:35,7,张奕然,2856,935,10726,85,10,917,
2026-06-23 12:35:35,8,左奇函,2532,324,20664,124,20,788,
2026-06-23 12:35:35,9,陈思罕,2224,308,12456,126,21,685,
2026-06-23 12:35:35,10,李煜东,1164,1060,16517,50,5,368,
