抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 08:00:54,1,王橹杰,2525,,35818,193,22,760,
2026-07-21 08:00:54,2,陈奕恒,1403,1122,28476,85,5,436,
2026-07-21 08:00:54,3,杨博文,1170,233,67631,56,13,361,
2026-07-21 08:00:54,4,张桂源,1153,17,51439,65,10,356,
2026-07-21 08:00:54,5,张函瑞,1045,108,29140,41,5,331,
2026-07-21 08:00:54,6,陈浚铭,1042,3,34068,75,8,317,
2026-07-21 08:00:54,7,张奕然,625,417,11738,34,6,193,
2026-07-21 08:00:54,8,左奇函,566,59,21602,43,2,173,
2026-07-21 08:00:54,9,陈思罕,534,32,13529,47,5,157,
2026-07-21 08:00:54,10,李煜东,361,173,16828,15,2,114,
