抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 03:48:32,1,王橹杰,1877,,32927,99,15,581,
2026-06-29 03:48:32,2,张函瑞,1762,115,27821,76,8,552,
2026-06-29 03:48:32,3,张桂源,1178,584,49699,61,13,362,
2026-06-29 03:48:32,4,杨博文,998,180,65450,64,18,296,
2026-06-29 03:48:32,5,陈奕恒,899,99,26635,38,6,281,
2026-06-29 03:48:32,6,陈浚铭,840,59,29453,44,8,260,
2026-06-29 03:48:32,7,张奕然,627,213,10891,18,6,199,
2026-06-29 03:48:32,8,左奇函,550,77,20985,40,7,164,
2026-06-29 03:48:32,9,陈思罕,457,93,12680,39,2,138,
2026-06-29 03:48:32,10,李煜东,229,228,16577,8,4,71,
