抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 06:48:34,1,王橹杰,1778,,33494,89,12,555,
2026-07-08 06:48:34,2,陈奕恒,1308,470,27344,75,6,407,
2026-07-08 06:48:34,3,张桂源,1091,217,50183,52,12,337,
2026-07-08 06:48:34,4,张函瑞,1067,24,28396,37,6,338,
2026-07-08 06:48:34,5,杨博文,929,138,66289,51,6,287,
2026-07-08 06:48:34,6,陈浚铭,822,107,30629,50,2,256,
2026-07-08 06:48:34,7,张奕然,619,203,11104,23,4,196,
2026-07-08 06:48:34,8,左奇函,566,53,21266,48,6,166,
2026-07-08 06:48:34,9,陈思罕,525,41,12932,34,10,157,
2026-07-08 06:48:34,10,李煜东,376,149,16718,6,3,121,
