抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 23:58:31,1,王橹杰,17942,,35128,896,91,5616,
2026-07-15 23:58:31,2,杨博文,12225,5717,67215,377,59,3907,
2026-07-15 23:58:31,3,陈浚铭,12130,95,33287,493,94,3818,
2026-07-15 23:58:31,4,张函瑞,8667,3463,29013,302,59,2748,
2026-07-15 23:58:31,5,陈奕恒,7198,1469,28067,343,45,2250,
2026-07-15 23:58:31,6,张桂源,7197,1,50811,334,86,2229,
2026-07-15 23:58:31,7,张奕然,6289,908,11580,160,24,2027,
2026-07-15 23:58:31,8,左奇函,4658,1631,21483,216,36,1457,
2026-07-15 23:58:31,9,陈思罕,4616,42,13239,244,43,1428,
2026-07-15 23:58:31,10,李煜东,2078,2538,16778,80,10,659,
