抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-26 19:48:34,1,王橹杰,10248,,32720,411,51,3242,
2026-06-26 19:48:34,2,陈浚铭,8311,1937,29128,299,51,2635,
2026-06-26 19:48:34,3,杨博文,8253,58,65185,275,60,2618,
2026-06-26 19:48:34,4,张桂源,6840,1413,49441,260,54,2157,
2026-06-26 19:48:34,5,张函瑞,6352,488,27698,182,37,2026,
2026-06-26 19:48:34,6,陈奕恒,5148,1204,26556,201,26,1629,
2026-06-26 19:48:34,7,张奕然,4727,421,10811,134,24,1515,
2026-06-26 19:48:34,8,左奇函,3630,1097,20843,187,32,1125,
2026-06-26 19:48:34,9,陈思罕,3008,622,12607,174,23,928,
2026-06-26 19:48:34,10,李煜东,1605,1403,16562,72,12,503,
