抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-24 23:58:35,1,王橹杰,18958,,32625,715,95,6010,
2026-06-24 23:58:35,2,张函瑞,15315,3643,27598,470,99,4881,
2026-06-24 23:58:35,3,杨博文,15024,291,64944,488,79,4790,
2026-06-24 23:58:35,4,张桂源,14764,260,49238,477,108,4687,
2026-06-24 23:58:35,5,陈浚铭,11786,2978,28728,378,53,3765,
2026-06-24 23:58:35,6,陈奕恒,8024,3762,26441,376,53,2509,
2026-06-24 23:58:35,7,左奇函,6479,1545,20782,300,52,2025,
2026-06-24 23:58:35,8,张奕然,6389,90,10773,188,34,2043,
2026-06-24 23:58:35,9,陈思罕,5649,740,12542,286,42,1758,
2026-06-24 23:58:35,10,李煜东,2981,2668,16540,135,24,931,
