抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 20:21:38,1,王橹杰,9557,,33069,397,51,3018,
2026-07-01 20:21:38,2,杨博文,8870,687,65738,291,55,2819,
2026-07-01 20:21:38,3,陈浚铭,7520,1350,29827,240,25,2410,
2026-07-01 20:21:38,4,张函瑞,6288,1232,27968,153,36,2021,
2026-07-01 20:21:38,5,张桂源,5765,523,49897,209,41,1823,
2026-07-01 20:21:38,6,陈奕恒,5436,329,26732,241,33,1708,
2026-07-01 20:21:38,7,张奕然,3835,1601,10947,114,21,1225,
2026-07-01 20:21:38,8,左奇函,3412,423,21061,177,25,1060,
2026-07-01 20:21:38,9,陈思罕,3152,260,12727,167,30,975,
2026-07-01 20:21:38,10,李煜东,1584,1568,16604,57,10,500,
