抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 09:48:29,1,王橹杰,3492,,33096,188,19,1087,
2026-07-02 09:48:29,2,张函瑞,2940,552,28050,96,21,934,
2026-07-02 09:48:29,3,杨博文,1966,974,65763,110,13,608,
2026-07-02 09:48:29,4,张桂源,1965,1,49917,97,13,614,
2026-07-02 09:48:29,5,陈奕恒,1751,214,26745,91,9,545,
2026-07-02 09:48:29,6,陈浚铭,1494,257,29842,72,3,472,
2026-07-02 09:48:29,7,左奇函,1164,330,21071,76,13,354,
2026-07-02 09:48:29,8,张奕然,1154,10,10959,31,5,371,
2026-07-02 09:48:29,9,陈思罕,905,249,12732,62,9,275,
2026-07-02 09:48:29,10,李煜东,762,143,16634,68,12,223,
