抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 19:48:30,1,王橹杰,10290,,35103,594,70,3182,
2026-07-15 19:48:30,2,陈浚铭,8109,2181,33230,375,93,2525,
2026-07-15 19:48:30,3,杨博文,6417,1692,67151,229,31,2039,
2026-07-15 19:48:30,4,张函瑞,5235,1182,28990,243,42,1633,
2026-07-15 19:48:30,5,陈奕恒,5147,88,28048,247,30,1609,
2026-07-15 19:48:30,6,张奕然,4517,630,11560,121,25,1448,
2026-07-15 19:48:30,7,张桂源,4130,387,50751,227,63,1259,
2026-07-15 19:48:30,8,陈思罕,2698,1432,13220,168,26,826,
2026-07-15 19:48:30,9,左奇函,2634,64,21480,139,25,815,
2026-07-15 19:48:30,10,李煜东,1242,1392,16775,44,8,394,
