抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 04:48:34,1,王橹杰,1801,,35218,142,18,541,
2026-07-17 04:48:34,2,张桂源,1036,765,51097,70,12,314,
2026-07-17 04:48:34,3,陈奕恒,920,116,28107,47,8,284,
2026-07-17 04:48:34,4,陈浚铭,843,77,33435,53,4,259,
2026-07-17 04:48:34,5,杨博文,769,74,67289,48,5,237,
2026-07-17 04:48:34,6,张函瑞,744,25,29024,33,3,235,
2026-07-17 04:48:34,7,张奕然,455,289,11604,15,4,144,
2026-07-17 04:48:34,8,左奇函,444,11,21510,33,6,133,
2026-07-17 04:48:34,9,陈思罕,416,28,13348,46,2,122,
2026-07-17 04:48:34,10,李煜东,189,227,16783,7,0,59,
