抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 05:48:29,1,王橹杰,1480,,33152,91,18,451,
2026-07-03 05:48:29,2,杨博文,1380,100,65881,88,13,422,
2026-07-03 05:48:29,3,张桂源,1202,178,49966,50,6,380,
2026-07-03 05:48:29,4,张函瑞,921,281,28098,49,4,288,
2026-07-03 05:48:29,5,陈奕恒,865,56,26782,39,9,268,
2026-07-03 05:48:29,6,陈浚铭,793,72,29971,41,4,248,
2026-07-03 05:48:29,7,张奕然,549,244,11005,28,4,171,
2026-07-03 05:48:29,8,左奇函,493,56,21100,38,4,149,
2026-07-03 05:48:29,9,陈思罕,428,65,12745,19,2,135,
2026-07-03 05:48:29,10,李煜东,194,234,16645,5,0,63,
