抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 12:48:31,1,王橹杰,6428,,35163,382,53,1977,
2026-07-16 12:48:31,2,杨博文,5620,808,67255,168,25,1798,
2026-07-16 12:48:31,3,张桂源,3472,2148,51022,238,45,1045,
2026-07-16 12:48:31,4,陈浚铭,3213,259,33330,175,24,995,
2026-07-16 12:48:31,5,陈奕恒,3019,194,28087,152,18,942,
2026-07-16 12:48:31,6,张函瑞,2945,74,29019,86,19,936,
2026-07-16 12:48:31,7,张奕然,2126,819,11586,58,14,680,
2026-07-16 12:48:31,8,陈思罕,1603,523,13292,145,25,469,
2026-07-16 12:48:31,9,左奇函,1546,57,21497,90,8,480,
2026-07-16 12:48:31,10,李煜东,704,842,16778,30,4,222,
