抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 07:48:34,1,王橹杰,1847,,33250,125,12,566,
2026-07-04 07:48:34,2,张函瑞,1283,564,28251,41,8,407,
2026-07-04 07:48:34,3,陈奕恒,1232,51,26864,72,6,380,
2026-07-04 07:48:34,4,张桂源,1168,64,50006,49,12,365,
2026-07-04 07:48:34,5,杨博文,1065,103,65988,68,8,327,
2026-07-04 07:48:34,6,陈浚铭,942,123,30130,36,4,298,
2026-07-04 07:48:34,7,左奇函,722,220,21150,46,14,216,
2026-07-04 07:48:34,8,张奕然,599,123,11035,22,5,189,
2026-07-04 07:48:34,9,陈思罕,594,5,12789,43,1,183,
2026-07-04 07:48:34,10,李煜东,266,328,16655,7,3,84,
