抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 08:00:53,1,王橹杰,2053,,33320,138,16,626,
2026-07-05 08:00:53,2,张桂源,1350,703,50028,78,10,416,
2026-07-05 08:00:53,3,张函瑞,1331,19,28330,65,5,414,
2026-07-05 08:00:53,4,陈奕恒,1211,120,26989,59,8,374,
2026-07-05 08:00:53,5,杨博文,1064,147,66058,72,9,323,
2026-07-05 08:00:53,6,陈浚铭,932,132,30254,57,4,289,
2026-07-05 08:00:53,7,左奇函,873,59,21187,57,7,266,
2026-07-05 08:00:53,8,陈思罕,604,269,12828,56,8,176,
2026-07-05 08:00:53,9,张奕然,547,57,11051,22,5,170,
2026-07-05 08:00:53,10,李煜东,259,288,16666,15,2,80,
