抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 19:48:31,1,杨博文,8479,,65825,302,45,2694,
2026-07-02 19:48:31,2,王橹杰,7705,774,33116,357,38,2421,
2026-07-02 19:48:31,3,陈浚铭,6949,756,29961,227,28,2222,
2026-07-02 19:48:31,4,张函瑞,6208,741,28066,188,35,1982,
2026-07-02 19:48:31,5,张桂源,4979,1229,49933,207,36,1567,
2026-07-02 19:48:31,6,陈奕恒,4411,568,26777,227,22,1377,
2026-07-02 19:48:31,7,张奕然,3662,749,10993,112,20,1170,
2026-07-02 19:48:31,8,左奇函,3064,598,21090,166,35,943,
2026-07-02 19:48:31,9,陈思罕,2439,625,12739,142,16,755,
2026-07-02 19:48:31,10,李煜东,1660,779,16643,124,21,498,
