抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 08:48:38,1,王橹杰,2891,,33095,164,19,895,
2026-07-02 08:48:38,2,张函瑞,2459,432,28048,81,16,782,
2026-07-02 08:48:38,3,张桂源,1710,749,49916,87,9,535,
2026-07-02 08:48:38,4,杨博文,1644,66,65763,97,15,504,
2026-07-02 08:48:38,5,陈奕恒,1451,193,26743,80,6,451,
2026-07-02 08:48:38,6,陈浚铭,1256,195,29842,64,2,396,
2026-07-02 08:48:38,7,左奇函,966,290,21071,59,11,295,
2026-07-02 08:48:38,8,张奕然,881,85,10958,26,3,283,
2026-07-02 08:48:38,9,陈思罕,754,127,12731,56,10,226,
2026-07-02 08:48:38,10,李煜东,633,121,16629,59,11,184,
