抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 03:48:28,1,王橹杰,1865,,35045,147,17,558,
2026-07-15 03:48:28,2,张函瑞,1220,645,28892,68,6,377,
2026-07-15 03:48:28,3,陈奕恒,983,237,27992,50,10,300,
2026-07-15 03:48:28,4,张桂源,957,26,50652,63,12,290,
2026-07-15 03:48:28,5,陈浚铭,914,43,32989,61,14,275,
2026-07-15 03:48:28,6,杨博文,751,163,67124,60,9,223,
2026-07-15 03:48:28,7,张奕然,563,188,11533,31,2,176,
2026-07-15 03:48:28,8,陈思罕,502,61,13178,38,4,152,
2026-07-15 03:48:28,9,左奇函,465,37,21467,39,6,138,
2026-07-15 03:48:28,10,李煜东,260,205,16772,8,0,84,
