抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-06 01:20:37,1,王橹杰,1667,,41121,210,42,444,
2026-08-06 01:20:37,2,陈奕恒,1110,557,34884,72,14,330,
2026-08-06 01:20:37,3,左奇函,1083,27,28686,108,9,310,
2026-08-06 01:20:37,4,张桂源,593,490,54951,70,8,161,
2026-08-06 01:20:37,5,陈思罕,575,18,15702,52,13,160,
2026-08-06 01:20:37,6,陈浚铭,522,53,37236,38,12,149,
2026-08-06 01:20:37,7,张函瑞,487,35,30842,20,6,152,
2026-08-06 01:20:37,8,杨博文,433,54,70711,44,8,120,
2026-08-06 01:20:37,9,张奕然,234,199,12926,12,4,70,
2026-08-06 01:20:37,10,李煜东,148,86,17169,14,7,40,
