抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 14:48:42,1,王橹杰,6380,,35243,444,41,1951,
2026-07-17 14:48:42,2,陈浚铭,4788,1592,33478,205,15,1516,
2026-07-17 14:48:42,3,杨博文,4694,94,67310,183,31,1483,
2026-07-17 14:48:42,4,张桂源,3682,1012,51239,208,35,1133,
2026-07-17 14:48:42,5,陈奕恒,3129,553,28122,180,17,970,
2026-07-17 14:48:42,6,张函瑞,2562,567,29026,93,15,813,
2026-07-17 14:48:42,7,张奕然,2004,558,11611,43,13,645,
2026-07-17 14:48:42,8,左奇函,1727,277,21515,99,14,530,
2026-07-17 14:48:42,9,陈思罕,1536,191,13406,178,12,443,
2026-07-17 14:48:42,10,李煜东,774,762,16783,29,7,242,
