抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 23:58:34,1,王橹杰,17017,,32909,686,96,5438,
2026-06-28 23:58:34,2,张函瑞,12216,4801,27812,346,84,3959,
2026-06-28 23:58:34,3,杨博文,11914,302,65442,435,78,3818,
2026-06-28 23:58:34,4,张桂源,11734,180,49695,402,82,3740,
2026-06-28 23:58:34,5,陈浚铭,10212,1522,29448,349,36,3283,
2026-06-28 23:58:34,6,陈奕恒,6995,3217,26633,350,55,2187,
2026-06-28 23:58:34,7,张奕然,6298,697,10889,165,31,2032,
2026-06-28 23:58:34,8,左奇函,5882,416,20982,286,38,1852,
2026-06-28 23:58:34,9,陈思罕,5158,724,12676,272,45,1605,
2026-06-28 23:58:34,10,李煜东,1917,3241,16576,100,12,601,
