抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 05:48:29,1,王橹杰,1685,,33320,113,10,516,
2026-07-05 05:48:29,2,张桂源,1151,534,50027,65,4,358,
2026-07-05 05:48:29,3,张函瑞,1142,9,28330,58,4,354,
2026-07-05 05:48:29,4,陈奕恒,965,177,26989,48,5,298,
2026-07-05 05:48:29,5,杨博文,891,74,66057,55,9,271,
2026-07-05 05:48:29,6,陈浚铭,818,73,30254,41,3,257,
2026-07-05 05:48:29,7,左奇函,684,134,21187,47,6,207,
2026-07-05 05:48:29,8,陈思罕,530,154,12828,51,8,153,
2026-07-05 05:48:29,9,张奕然,441,89,11051,18,2,138,
2026-07-05 05:48:29,10,李煜东,217,224,16666,9,2,68,
