抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 08:48:30,1,王橹杰,3951,,34928,241,42,1207,
2026-07-14 08:48:30,2,陈奕恒,1670,2281,27910,85,8,523,
2026-07-14 08:48:30,3,张桂源,1583,87,50547,86,15,490,
2026-07-14 08:48:30,4,陈浚铭,1468,115,32684,92,18,447,
2026-07-14 08:48:30,5,张函瑞,1468,0,28634,66,12,458,
2026-07-14 08:48:30,6,杨博文,1451,17,67016,71,16,446,
2026-07-14 08:48:30,7,张奕然,1135,316,11483,54,8,355,
2026-07-14 08:48:30,8,左奇函,883,252,21436,55,6,272,
2026-07-14 08:48:30,9,陈思罕,841,42,13118,62,8,253,
2026-07-14 08:48:30,10,李煜东,457,384,16763,15,2,146,
