抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 01:48:30,1,王橹杰,1306,,33542,60,11,409,
2026-07-09 01:48:30,2,陈奕恒,1015,291,27408,41,8,320,
2026-07-09 01:48:30,3,张桂源,808,207,50219,32,9,252,
2026-07-09 01:48:30,4,张函瑞,771,37,28422,39,4,243,
2026-07-09 01:48:30,5,杨博文,678,93,66378,37,2,213,
2026-07-09 01:48:30,6,陈浚铭,557,121,30752,34,5,171,
2026-07-09 01:48:30,7,张奕然,420,137,11125,21,3,132,
2026-07-09 01:48:30,8,陈思罕,397,23,12950,42,4,116,
2026-07-09 01:48:30,9,左奇函,395,2,21294,26,4,122,
2026-07-09 01:48:30,10,李煜东,242,153,16723,4,2,79,
