抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 17:53:07,1,王橹杰,9296,,32786,369,57,2970,
2026-06-27 17:53:07,2,杨博文,7318,1978,65324,291,47,2324,
2026-06-27 17:53:07,3,陈浚铭,6125,1193,29264,238,31,1958,
2026-06-27 17:53:07,4,张函瑞,5856,269,27728,166,36,1902,
2026-06-27 17:53:07,5,张桂源,5840,16,49541,244,52,1838,
2026-06-27 17:53:07,6,陈奕恒,4603,1237,26591,222,36,1440,
2026-06-27 17:53:07,7,张奕然,3855,748,10833,107,23,1238,
2026-06-27 17:53:07,8,左奇函,3442,413,20900,178,38,1072,
2026-06-27 17:53:07,9,陈思罕,2955,487,12639,187,26,909,
2026-06-27 17:53:07,10,李煜东,1171,1784,16567,53,12,365,
