抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-23 13:26:29,1,王橹杰,11424,,32466,414,55,3630,
2026-06-23 13:26:29,2,杨博文,10244,1180,64612,309,53,3274,
2026-06-23 13:26:29,3,张桂源,8008,2236,48879,292,46,2541,
2026-06-23 13:26:29,4,张函瑞,5041,2967,27158,141,35,1610,
2026-06-23 13:26:29,5,陈浚铭,4826,215,28206,189,37,1519,
2026-06-23 13:26:29,6,陈奕恒,4230,596,26323,178,31,1330,
2026-06-23 13:26:29,7,张奕然,3107,1123,10729,100,14,994,
2026-06-23 13:26:29,8,左奇函,2812,295,20670,136,22,877,
2026-06-23 13:26:29,9,陈思罕,2421,391,12461,138,24,745,
2026-06-23 13:26:29,10,李煜东,1253,1168,16517,53,5,397,
