抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 14:48:33,1,王橹杰,6013,,33465,282,35,1887,
2026-07-07 14:48:33,2,杨博文,5184,829,66237,182,28,1646,
2026-07-07 14:48:33,3,陈奕恒,4641,543,27284,189,43,1454,
2026-07-07 14:48:33,4,陈浚铭,4444,197,30578,168,13,1416,
2026-07-07 14:48:33,5,张函瑞,3248,1196,28380,104,18,1036,
2026-07-07 14:48:33,6,张桂源,3097,151,50158,137,28,965,
2026-07-07 14:48:33,7,张奕然,2427,670,11094,63,15,778,
2026-07-07 14:48:33,8,左奇函,2012,415,21243,114,19,620,
2026-07-07 14:48:33,9,陈思罕,1795,217,12916,118,14,546,
2026-07-07 14:48:33,10,李煜东,1189,606,16711,44,1,381,
