抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 22:48:31,1,王橹杰,11913,,33231,514,75,3748,
2026-07-03 22:48:31,2,杨博文,10417,1496,65982,365,64,3307,
2026-07-03 22:48:31,3,陈浚铭,8611,1806,30121,273,39,2753,
2026-07-03 22:48:31,4,张函瑞,8360,251,28218,285,55,2655,
2026-07-03 22:48:31,5,张桂源,6818,1542,50000,254,51,2154,
2026-07-03 22:48:31,6,陈奕恒,6114,704,26847,307,53,1899,
2026-07-03 22:48:31,7,张奕然,5849,265,11032,174,41,1864,
2026-07-03 22:48:31,8,左奇函,4597,1252,21141,233,32,1431,
2026-07-03 22:48:31,9,陈思罕,4088,509,12776,200,33,1274,
2026-07-03 22:48:31,10,李煜东,1603,2485,16652,69,19,498,
