抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 22:48:33,1,王橹杰,13748,,33954,657,89,4358,
2026-07-10 22:48:33,2,杨博文,9840,3908,66507,318,38,3160,
2026-07-10 22:48:33,3,陈浚铭,8705,1135,31056,308,39,2791,
2026-07-10 22:48:33,4,张函瑞,7106,1599,28482,182,32,2307,
2026-07-10 22:48:33,5,陈奕恒,6876,230,27608,371,54,2149,
2026-07-10 22:48:33,6,张桂源,5718,1158,50308,236,43,1805,
2026-07-10 22:48:33,7,张奕然,4418,1300,11164,100,18,1431,
2026-07-10 22:48:33,8,左奇函,3905,513,21331,188,25,1232,
2026-07-10 22:48:33,9,陈思罕,3481,424,13021,206,33,1078,
2026-07-10 22:48:33,10,李煜东,1987,1494,16735,76,10,633,
