抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 17:28:08,1,王橹杰,7172,,33288,367,39,2241,
2026-07-04 17:28:08,2,杨博文,5593,1579,66013,199,24,1782,
2026-07-04 17:28:08,3,陈浚铭,5133,460,30193,153,25,1642,
2026-07-04 17:28:08,4,陈奕恒,4619,514,26962,219,34,1441,
2026-07-04 17:28:08,5,张函瑞,4050,569,28302,151,21,1284,
2026-07-04 17:28:08,6,张桂源,3560,490,50018,166,32,1110,
2026-07-04 17:28:08,7,张奕然,2953,607,11043,96,17,941,
2026-07-04 17:28:08,8,左奇函,2589,364,21168,144,30,795,
2026-07-04 17:28:08,9,陈思罕,2189,400,12805,153,17,667,
2026-07-04 17:28:08,10,李煜东,891,1298,16659,38,11,277,
