抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 09:48:33,1,王橹杰,3419,,32821,190,18,1060,
2026-06-28 09:48:33,2,张桂源,2943,476,49609,140,30,913,
2026-06-28 09:48:33,3,陈奕恒,1929,1014,26615,104,20,587,
2026-06-28 09:48:33,4,杨博文,1873,56,65380,117,17,571,
2026-06-28 09:48:33,5,张函瑞,1848,25,27751,70,13,584,
2026-06-28 09:48:33,6,陈浚铭,1528,320,29330,78,8,478,
2026-06-28 09:48:33,7,张奕然,1386,142,10855,51,8,437,
2026-06-28 09:48:33,8,左奇函,1306,80,20939,87,14,397,
2026-06-28 09:48:33,9,陈思罕,1023,283,12659,77,10,306,
2026-06-28 09:48:33,10,李煜东,400,623,16568,20,1,126,
