抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 21:48:30,1,王橹杰,11912,,32794,465,70,3770,
2026-06-27 21:48:30,2,杨博文,9158,2754,65353,364,58,2889,
2026-06-27 21:48:30,3,陈浚铭,8734,424,29321,306,40,2783,
2026-06-27 21:48:30,4,张函瑞,8423,311,27737,210,46,2706,
2026-06-27 21:48:30,5,张桂源,7670,753,49558,317,67,2403,
2026-06-27 21:48:30,6,陈奕恒,5831,1839,26599,290,45,1819,
2026-06-27 21:48:30,7,张奕然,5007,824,10834,140,31,1600,
2026-06-27 21:48:30,8,左奇函,4780,227,20910,224,50,1485,
2026-06-27 21:48:30,9,陈思罕,3822,958,12647,243,29,1173,
2026-06-27 21:48:30,10,李煜东,1515,2307,16568,72,15,471,
