抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 17:48:30,1,王橹杰,7726,,33424,342,39,2433,
2026-07-06 17:48:30,2,陈奕恒,6076,1650,27169,264,50,1904,
2026-07-06 17:48:30,3,杨博文,5901,175,66163,177,39,1882,
2026-07-06 17:48:30,4,陈浚铭,5587,314,30450,221,31,1767,
2026-07-06 17:48:30,5,张函瑞,4381,1206,28367,136,24,1399,
2026-07-06 17:48:30,6,张桂源,4066,315,50102,176,28,1278,
2026-07-06 17:48:30,7,张奕然,3265,801,11082,110,10,1045,
2026-07-06 17:48:30,8,左奇函,2503,762,21222,123,17,782,
2026-07-06 17:48:30,9,陈思罕,2364,139,12889,141,18,729,
2026-07-06 17:48:30,10,李煜东,1531,833,16698,54,8,487,
