抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 06:48:28,1,王橹杰,2040,,33401,102,15,634,
2026-07-06 06:48:28,2,陈奕恒,1276,764,27078,70,11,395,
2026-07-06 06:48:28,3,张桂源,1072,204,50061,46,3,340,
2026-07-06 06:48:28,4,张函瑞,1058,14,28354,43,6,334,
2026-07-06 06:48:28,5,杨博文,988,70,66134,53,13,303,
2026-07-06 06:48:28,6,陈浚铭,832,156,30373,48,2,260,
2026-07-06 06:48:28,7,陈思罕,656,176,12875,43,5,201,
2026-07-06 06:48:28,8,左奇函,628,28,21208,44,4,192,
2026-07-06 06:48:28,9,张奕然,477,151,11071,21,0,152,
2026-07-06 06:48:28,10,李煜东,464,13,16684,11,0,151,
