抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-01 14:35:22,1,王橹杰,12574,,40192,932,143,3743,
2026-08-01 14:35:22,2,陈奕恒,11503,1071,33006,591,151,3497,
2026-08-01 14:35:22,3,张函瑞,8899,2604,30378,390,95,2747,
2026-08-01 14:35:22,4,杨博文,8821,78,69601,293,57,2799,
2026-08-01 14:35:22,5,左奇函,7669,1152,27800,506,139,2265,
2026-08-01 14:35:22,6,陈浚铭,6129,1540,36212,289,57,1894,
2026-08-01 14:35:22,7,张奕然,3809,2320,12666,148,27,1198,
2026-08-01 14:35:22,8,张桂源,3740,69,54052,311,63,1094,
2026-08-01 14:35:22,9,陈思罕,3186,554,15091,244,32,948,
2026-08-01 14:35:22,10,李煜东,810,2376,17060,54,7,247,
