抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-23 14:34:52,1,王橹杰,7216,,36381,492,60,2201,
2026-07-23 14:34:52,2,杨博文,5905,1311,67844,158,20,1901,
2026-07-23 14:34:52,3,陈浚铭,4953,952,34429,213,20,1567,
2026-07-23 14:34:52,4,陈奕恒,4233,720,28790,188,29,1329,
2026-07-23 14:34:52,5,张桂源,2549,1684,51565,122,27,791,
2026-07-23 14:34:52,6,张函瑞,2482,67,29198,81,17,787,
2026-07-23 14:34:52,7,张奕然,1901,581,11774,43,6,614,
2026-07-23 14:34:52,8,左奇函,1755,146,21705,107,14,540,
2026-07-23 14:34:52,9,陈思罕,1575,180,13608,107,15,479,
2026-07-23 14:34:52,10,李煜东,859,716,16844,35,4,272,
