抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 00:48:30,1,王橹杰,1052,,35038,99,14,305,
2026-07-15 00:48:30,2,张函瑞,846,206,28874,44,4,263,
2026-07-15 00:48:30,3,张桂源,634,212,50646,47,10,189,
2026-07-15 00:48:30,4,陈奕恒,631,3,27985,36,6,190,
2026-07-15 00:48:30,5,陈浚铭,553,78,32974,43,12,162,
2026-07-15 00:48:30,6,杨博文,504,49,67121,40,5,150,
2026-07-15 00:48:30,7,陈思罕,345,159,13172,23,3,105,
2026-07-15 00:48:30,8,左奇函,303,42,21462,24,6,89,
2026-07-15 00:48:30,9,张奕然,302,1,11530,24,1,92,
2026-07-15 00:48:30,10,李煜东,136,166,16772,7,0,43,
