抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 21:48:38,1,王橹杰,13010,,35993,734,101,4020,
2026-07-21 21:48:38,2,杨博文,8838,4172,67687,236,32,2844,
2026-07-21 21:48:38,3,陈浚铭,8817,21,34201,350,48,2789,
2026-07-21 21:48:38,4,陈奕恒,6023,2794,28576,289,39,1881,
2026-07-21 21:48:38,5,张函瑞,4558,1465,29158,131,20,1461,
2026-07-21 21:48:38,6,张桂源,4397,161,51492,205,36,1372,
2026-07-21 21:48:38,7,张奕然,3696,701,11754,113,17,1183,
2026-07-21 21:48:38,8,陈思罕,3536,160,13562,203,36,1085,
2026-07-21 21:48:38,9,左奇函,3046,490,21623,160,22,946,
2026-07-21 21:48:38,10,李煜东,1494,1552,16832,67,10,469,
