抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 09:48:33,1,王橹杰,4513,,35146,262,36,1389,
2026-07-16 09:48:33,2,张桂源,2174,2339,50883,136,25,660,
2026-07-16 09:48:33,3,陈奕恒,1982,192,28080,99,17,615,
2026-07-16 09:48:33,4,杨博文,1877,105,67219,99,16,579,
2026-07-16 09:48:33,5,陈浚铭,1752,125,33308,107,12,539,
2026-07-16 09:48:33,6,张函瑞,1673,79,29018,50,13,528,
2026-07-16 09:48:33,7,张奕然,1410,263,11582,49,7,450,
2026-07-16 09:48:33,8,左奇函,1039,371,21495,63,2,324,
2026-07-16 09:48:33,9,陈思罕,1002,37,13256,90,9,298,
2026-07-16 09:48:33,10,李煜东,481,521,16778,21,2,152,
