抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-13 19:03:08,1,王橹杰,10835,,42298,987,142,3178,
2026-08-13 19:03:08,2,杨博文,5895,4940,71479,241,37,1853,
2026-08-13 19:03:08,3,陈浚铭,5272,623,39005,285,33,1636,
2026-08-13 19:03:08,4,陈奕恒,5227,45,36111,318,47,1598,
2026-08-13 19:03:08,5,陈思罕,5133,94,17446,434,65,1519,
2026-08-13 19:03:08,6,张函瑞,5095,38,31796,215,42,1588,
2026-08-13 19:03:08,7,张桂源,4611,484,56226,319,68,1384,
2026-08-13 19:03:08,8,左奇函,4248,363,29457,311,57,1269,
2026-08-13 19:03:08,9,张奕然,3815,433,14202,120,32,1205,
2026-08-13 19:03:08,10,李煜东,772,3043,17264,57,5,235,
