抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 10:48:31,1,王橹杰,4910,,32996,232,28,1541,
2026-06-30 10:48:31,2,张桂源,3200,1710,49806,124,27,1006,
2026-06-30 10:48:31,3,张函瑞,3043,157,27905,108,24,955,
2026-06-30 10:48:31,4,杨博文,2831,212,65573,136,23,875,
2026-06-30 10:48:31,5,陈奕恒,2105,726,26670,96,6,661,
2026-06-30 10:48:31,6,陈浚铭,1982,123,29587,82,12,624,
2026-06-30 10:48:31,7,张奕然,1675,307,10909,45,11,536,
2026-06-30 10:48:31,8,左奇函,1381,294,21013,73,14,425,
2026-06-30 10:48:31,9,陈思罕,1180,201,12695,72,8,364,
2026-06-30 10:48:31,10,李煜东,744,436,16585,31,1,237,
