抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 11:48:35,1,王橹杰,6399,,32764,256,40,2021,
2026-06-27 11:48:35,2,杨博文,5012,1387,65293,191,31,1583,
2026-06-27 11:48:35,3,张桂源,3283,1729,49502,149,29,1022,
2026-06-27 11:48:35,4,张函瑞,2902,381,27712,83,16,928,
2026-06-27 11:48:35,5,陈奕恒,2862,40,26578,142,33,884,
2026-06-27 11:48:35,6,陈浚铭,2410,452,29189,125,18,749,
2026-06-27 11:48:35,7,左奇函,2018,392,20883,119,19,621,
2026-06-27 11:48:35,8,张奕然,1847,171,10823,66,14,584,
2026-06-27 11:48:35,9,陈思罕,1421,426,12627,102,12,433,
2026-06-27 11:48:35,10,李煜东,694,727,16566,37,6,215,
