抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 04:48:27,1,王橹杰,1881,,33400,87,13,588,
2026-07-06 04:48:27,2,陈奕恒,1156,725,27077,63,11,357,
2026-07-06 04:48:27,3,张桂源,982,174,50061,40,3,312,
2026-07-06 04:48:27,4,张函瑞,955,27,28354,38,4,303,
2026-07-06 04:48:27,5,杨博文,864,91,66133,42,12,266,
2026-07-06 04:48:27,6,陈浚铭,721,143,30373,42,2,225,
2026-07-06 04:48:27,7,陈思罕,595,126,12875,39,5,182,
2026-07-06 04:48:27,8,左奇函,552,43,21208,37,4,169,
2026-07-06 04:48:27,9,李煜东,416,136,16684,8,0,136,
2026-07-06 04:48:27,10,张奕然,408,8,11071,18,0,130,
