抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 05:48:30,1,王橹杰,1657,,33493,78,8,521,
2026-07-08 05:48:30,2,陈奕恒,1238,419,27344,71,6,385,
2026-07-08 05:48:30,3,张桂源,1027,211,50183,52,10,317,
2026-07-08 05:48:30,4,张函瑞,979,48,28396,30,6,311,
2026-07-08 05:48:30,5,杨博文,817,162,66289,44,6,252,
2026-07-08 05:48:30,6,陈浚铭,765,52,30629,46,1,239,
2026-07-08 05:48:30,7,张奕然,563,202,11104,22,2,179,
2026-07-08 05:48:30,8,左奇函,527,36,21265,43,4,156,
2026-07-08 05:48:30,9,陈思罕,477,50,12932,30,9,143,
2026-07-08 05:48:30,10,李煜东,349,128,16718,4,3,113,
