抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-08 00:42:08,1,张函瑞,1200,,31218,140,21,326,
2026-08-08 00:42:08,2,王橹杰,1118,82,41372,210,38,254,
2026-08-08 00:42:08,3,陈奕恒,782,336,35228,83,15,193,
2026-08-08 00:42:08,4,左奇函,717,65,28916,99,26,174,
2026-08-08 00:42:08,5,张桂源,545,172,55213,65,8,149,
2026-08-08 00:42:08,6,陈思罕,350,195,15941,47,5,93,
2026-08-08 00:42:08,7,陈浚铭,316,34,37646,40,7,84,
2026-08-08 00:42:08,8,杨博文,302,14,70979,39,9,76,
2026-08-08 00:42:08,9,张奕然,213,89,13051,23,3,60,
2026-08-08 00:42:08,10,李煜东,75,138,17194,6,1,21,
