抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 21:48:34,1,王橹杰,10799,,33380,502,69,3383,
2026-07-05 21:48:34,2,杨博文,8852,1947,66127,295,46,2820,
2026-07-05 21:48:34,3,陈浚铭,7537,1315,30367,230,30,2416,
2026-07-05 21:48:34,4,张函瑞,5521,2016,28350,183,28,1756,
2026-07-05 21:48:34,5,张桂源,5177,344,50051,226,37,1624,
2026-07-05 21:48:34,6,陈奕恒,5012,165,27015,244,40,1558,
2026-07-05 21:48:34,7,张奕然,3888,1124,11067,107,25,1242,
2026-07-05 21:48:34,8,左奇函,3685,203,21202,185,26,1147,
2026-07-05 21:48:34,9,陈思罕,3162,523,12851,194,27,970,
2026-07-05 21:48:34,10,李煜东,1307,1855,16673,52,8,413,
