抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 20:48:29,1,王橹杰,12176,,35007,696,93,3759,
2026-07-14 20:48:29,2,杨博文,9835,2341,67113,293,46,3147,
2026-07-14 20:48:29,3,陈浚铭,9636,199,32926,426,77,3018,
2026-07-14 20:48:29,4,张函瑞,5762,3874,28680,175,43,1833,
2026-07-14 20:48:29,5,陈奕恒,5395,367,27960,258,33,1690,
2026-07-14 20:48:29,6,张桂源,4659,736,50621,237,54,1438,
2026-07-14 20:48:29,7,张奕然,4488,171,11509,136,30,1429,
2026-07-14 20:48:29,8,左奇函,2980,1508,21457,148,21,930,
2026-07-14 20:48:29,9,陈思罕,2836,144,13142,177,27,867,
2026-07-14 20:48:29,10,李煜东,1497,1339,16766,63,6,474,
