抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-18 12:41:07,1,杨博文,4868,,71864,184,24,1544,
2026-08-18 12:41:07,2,王橹杰,4465,403,42625,325,49,1346,
2026-08-18 12:41:07,3,陈奕恒,4002,463,37267,225,39,1230,
2026-08-18 12:41:07,4,张函瑞,3562,440,32249,154,31,1115,
2026-08-18 12:41:07,5,陈浚铭,3423,139,39464,205,49,1042,
2026-08-18 12:41:07,6,陈思罕,2283,1140,17849,161,35,684,
2026-08-18 12:41:07,7,张桂源,2261,22,57182,146,30,685,
2026-08-18 12:41:07,8,张奕然,2121,140,14455,93,18,664,
2026-08-18 12:41:07,9,左奇函,2026,95,29623,152,16,614,
2026-08-18 12:41:07,10,李煜东,562,1464,17319,26,7,174,
