抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 14:15:46,1,王橹杰,5956,,33568,273,41,1861,
2026-07-09 14:15:46,2,杨博文,5131,825,66400,213,26,1622,
2026-07-09 14:15:46,3,陈浚铭,4810,321,30815,154,24,1536,
2026-07-09 14:15:46,4,陈奕恒,4175,635,27446,191,22,1312,
2026-07-09 14:15:46,5,张函瑞,2864,1311,28429,105,16,909,
2026-07-09 14:15:46,6,张桂源,2766,98,50240,123,31,859,
2026-07-09 14:15:46,7,张奕然,2246,520,11131,65,12,719,
2026-07-09 14:15:46,8,左奇函,1941,305,21299,97,13,606,
2026-07-09 14:15:46,9,陈思罕,1752,189,12964,121,20,529,
2026-07-09 14:15:46,10,李煜东,1076,676,16724,30,10,342,
