抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-11 13:14:49,1,王橹杰,8981,,42021,695,130,2651,
2026-08-11 13:14:49,2,杨博文,6027,2954,71330,178,25,1930,
2026-08-11 13:14:49,3,陈奕恒,4665,1362,35885,275,53,1407,
2026-08-11 13:14:49,4,陈思罕,4602,63,16936,319,59,1379,
2026-08-11 13:14:49,5,左奇函,3557,1045,29320,291,48,1046,
2026-08-11 13:14:49,6,张函瑞,3284,273,31650,157,35,1005,
2026-08-11 13:14:49,7,张奕然,3165,119,13974,123,41,986,
2026-08-11 13:14:49,8,陈浚铭,2811,354,38679,171,47,848,
2026-08-11 13:14:49,9,张桂源,2700,111,55913,208,41,799,
2026-08-11 13:14:49,10,李煜东,655,2045,17224,47,9,195,
