抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 12:00:58,1,杨博文,4843,,65780,191,21,1536,
2026-07-02 12:00:58,2,王橹杰,4428,415,33099,223,21,1386,
2026-07-02 12:00:58,3,张函瑞,3582,846,28056,118,24,1139,
2026-07-02 12:00:58,4,陈浚铭,3061,521,29900,145,32,955,
2026-07-02 12:00:58,5,张桂源,2548,513,49919,123,21,794,
2026-07-02 12:00:58,6,陈奕恒,2499,49,26753,125,13,781,
2026-07-02 12:00:58,7,张奕然,1637,862,10966,45,10,524,
2026-07-02 12:00:58,8,左奇函,1584,53,21078,97,16,485,
2026-07-02 12:00:58,9,陈思罕,1187,397,12734,80,10,362,
2026-07-02 12:00:58,10,李煜东,943,244,16638,77,16,278,
