抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 23:58:30,1,王橹杰,17115,,32984,617,64,5453,
2026-06-29 23:58:30,2,杨博文,13308,3807,65559,451,82,4225,
2026-06-29 23:58:30,3,张函瑞,12625,683,27882,350,67,4042,
2026-06-29 23:58:30,4,张桂源,12222,403,49787,319,67,3920,
2026-06-29 23:58:30,5,陈浚铭,10334,1888,29580,350,42,3303,
2026-06-29 23:58:30,6,陈奕恒,6844,3490,26660,301,44,2150,
2026-06-29 23:58:30,7,张奕然,6229,615,10908,144,26,2011,
2026-06-29 23:58:30,8,左奇函,5846,383,21008,253,48,1831,
2026-06-29 23:58:30,9,陈思罕,4923,923,12690,257,35,1532,
2026-06-29 23:58:30,10,李煜东,2061,2862,16585,92,14,647,
