抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-10 13:38:25,1,王橹杰,10343,,41818,923,155,3016,
2026-08-10 13:38:25,2,杨博文,6402,3941,71237,216,34,2031,
2026-08-10 13:38:25,3,陈奕恒,5096,1306,35745,294,48,1563,
2026-08-10 13:38:25,4,陈浚铭,4703,393,38533,257,49,1444,
2026-08-10 13:38:25,5,陈思罕,3881,822,16468,269,47,1170,
2026-08-10 13:38:25,6,左奇函,3770,111,29231,290,41,1117,
2026-08-10 13:38:25,7,张函瑞,3616,154,31556,127,22,1139,
2026-08-10 13:38:25,8,张奕然,3528,88,13760,133,31,1106,
2026-08-10 13:38:25,9,张桂源,3412,116,55743,254,55,1011,
2026-08-10 13:38:25,10,李煜东,696,2716,17212,33,6,217,
