抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 15:42:43,1,王橹杰,7621,,33848,388,50,2376,
2026-07-10 15:42:43,2,杨博文,6320,1301,66486,211,26,2018,
2026-07-10 15:42:43,3,陈浚铭,5370,950,31001,206,27,1702,
2026-07-10 15:42:43,4,陈奕恒,4564,806,27551,237,29,1423,
2026-07-10 15:42:43,5,张函瑞,3448,1116,28447,89,15,1110,
2026-07-10 15:42:43,6,张桂源,3074,374,50292,141,31,956,
2026-07-10 15:42:43,7,张奕然,2668,406,11153,61,11,860,
2026-07-10 15:42:43,8,左奇函,2053,615,21321,108,17,637,
2026-07-10 15:42:43,9,陈思罕,1923,130,13008,134,14,587,
2026-07-10 15:42:43,10,李煜东,1241,682,16731,41,6,396,
