抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 02:48:35,1,王橹杰,1758,,32926,96,13,544,
2026-06-29 02:48:35,2,张函瑞,1722,36,27821,75,8,539,
2026-06-29 02:48:35,3,张桂源,1112,610,49699,61,13,340,
2026-06-29 02:48:35,4,杨博文,944,168,65449,61,18,279,
2026-06-29 02:48:35,5,陈奕恒,862,82,26634,38,3,271,
2026-06-29 02:48:35,6,陈浚铭,819,43,29452,44,8,253,
2026-06-29 02:48:35,7,张奕然,582,237,10891,18,6,184,
2026-06-29 02:48:35,8,左奇函,514,68,20984,39,6,153,
2026-06-29 02:48:35,9,陈思罕,438,76,12679,39,3,131,
2026-06-29 02:48:35,10,李煜东,210,228,16577,8,5,64,
