抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 21:48:31,1,王橹杰,10369,,33227,463,68,3255,
2026-07-03 21:48:31,2,杨博文,9720,649,65978,358,65,3077,
2026-07-03 21:48:31,3,陈浚铭,7856,1864,30120,256,32,2512,
2026-07-03 21:48:31,4,张函瑞,7319,537,28207,265,52,2318,
2026-07-03 21:48:31,5,张桂源,6092,1227,49999,233,51,1919,
2026-07-03 21:48:31,6,陈奕恒,5464,628,26841,283,53,1691,
2026-07-03 21:48:31,7,张奕然,5444,20,11032,172,39,1732,
2026-07-03 21:48:31,8,左奇函,3973,1471,21137,211,32,1231,
2026-07-03 21:48:31,9,陈思罕,3631,342,12776,185,31,1128,
2026-07-03 21:48:31,10,李煜东,1467,2164,16652,60,16,457,
