抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-23 11:48:31,1,王橹杰,5536,,36354,396,42,1683,
2026-07-23 11:48:31,2,杨博文,5134,402,67839,139,16,1653,
2026-07-23 11:48:31,3,陈奕恒,3179,1955,28764,151,23,994,
2026-07-23 11:48:31,4,陈浚铭,2406,773,34397,136,17,745,
2026-07-23 11:48:31,5,张桂源,1964,442,51555,99,22,607,
2026-07-23 11:48:31,6,张函瑞,1949,15,29193,59,17,617,
2026-07-23 11:48:31,7,张奕然,1456,493,11773,37,4,469,
2026-07-23 11:48:31,8,左奇函,1329,127,21701,92,11,405,
2026-07-23 11:48:31,9,陈思罕,1173,156,13605,85,10,356,
2026-07-23 11:48:31,10,李煜东,644,529,16844,26,3,204,
