抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 21:48:36,1,王橹杰,9954,,33305,483,55,3120,
2026-07-04 21:48:36,2,杨博文,8807,1147,66052,280,41,2815,
2026-07-04 21:48:36,3,陈浚铭,7506,1301,30249,227,27,2407,
2026-07-04 21:48:36,4,陈奕恒,5784,1722,26982,281,41,1804,
2026-07-04 21:48:36,5,张函瑞,5685,99,28315,204,32,1804,
2026-07-04 21:48:36,6,张桂源,5110,575,50023,204,45,1607,
2026-07-04 21:48:36,7,左奇函,3698,1412,21177,198,43,1138,
2026-07-04 21:48:36,8,张奕然,3609,89,11046,112,23,1150,
2026-07-04 21:48:36,9,陈思罕,2984,625,12818,199,35,905,
2026-07-04 21:48:36,10,李煜东,1180,1804,16661,53,13,367,
