抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 04:48:48,1,王橹杰,2272,,36079,158,30,682,
2026-07-22 04:48:48,2,陈奕恒,1007,1265,28601,48,8,313,
2026-07-22 04:48:48,3,陈浚铭,863,144,34222,52,4,263,
2026-07-22 04:48:48,4,张桂源,823,40,51510,47,9,251,
2026-07-22 04:48:48,5,杨博文,817,6,67728,62,6,246,
2026-07-22 04:48:48,6,张函瑞,742,75,29164,31,3,235,
2026-07-22 04:48:48,7,左奇函,414,328,21627,32,5,124,
2026-07-22 04:48:48,8,张奕然,379,35,11756,16,3,119,
2026-07-22 04:48:48,9,陈思罕,370,9,13568,33,2,111,
2026-07-22 04:48:48,10,李煜东,231,139,16834,12,3,71,
