抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-13 22:11:33,1,王橹杰,6288,,47786,494,51,1896,
2026-09-13 22:11:33,2,张奕然,3798,2490,16047,118,24,1210,
2026-09-13 22:11:33,3,陈奕恒,2923,875,41668,198,38,883,
2026-09-13 22:11:33,4,左奇函,2523,400,32176,192,30,757,
2026-09-13 22:11:33,5,张桂源,2421,102,59767,170,26,734,
2026-09-13 22:11:33,6,陈浚铭,1866,555,42740,185,19,546,
2026-09-13 22:11:33,7,陈思罕,1835,31,20260,188,19,535,
2026-09-13 22:11:33,8,杨博文,1647,188,73933,160,22,481,
2026-09-13 22:11:33,9,李煜东,1226,421,18247,73,11,377,
2026-09-13 22:11:33,10,张函瑞,1023,203,33932,74,17,305,
