抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-28 01:30:20,1,王橹杰,1371,,36878,118,11,406,
2026-07-28 01:30:20,2,张桂源,1268,103,52407,116,17,366,
2026-07-28 01:30:20,3,陈奕恒,822,446,29425,51,8,249,
2026-07-28 01:30:20,4,张函瑞,757,65,29365,26,11,230,
2026-07-28 01:30:20,5,陈浚铭,643,114,34927,53,9,191,
2026-07-28 01:30:20,6,左奇函,612,31,23270,38,11,183,
2026-07-28 01:30:20,7,杨博文,580,32,68230,40,4,176,
2026-07-28 01:30:20,8,陈思罕,486,94,13941,36,6,143,
2026-07-28 01:30:20,9,张奕然,287,199,11986,14,3,89,
2026-07-28 01:30:20,10,李煜东,152,135,16872,7,2,47,
