抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 08:01:00,1,王橹杰,2764,,35140,188,34,833,
2026-07-16 08:01:00,2,张桂源,1537,1227,50850,97,17,466,
2026-07-16 08:01:00,3,陈奕恒,1341,196,28078,62,12,417,
2026-07-16 08:01:00,4,杨博文,1225,116,67218,71,12,374,
2026-07-16 08:01:00,5,陈浚铭,1222,3,33303,81,7,374,
2026-07-16 08:01:00,6,张函瑞,1146,76,29016,39,7,360,
2026-07-16 08:01:00,7,张奕然,809,337,11582,37,5,254,
2026-07-16 08:01:00,8,左奇函,711,98,21490,51,3,218,
2026-07-16 08:01:00,9,陈思罕,652,59,13254,63,8,191,
2026-07-16 08:01:00,10,李煜东,315,337,16778,14,2,99,
